Label,Cancer code,Country code (ISO/UN),Alpha‑3 code,Sex,ASR (World),Crude rate,Cumulative risk,Total
Africa,20,903,N.A.,0,19.16,12.97,,91252
Latin America and the Caribbean,20,904,N.A.,0,13.21,17.7,,59876
Northern America,20,905,N.A.,0,12.32,26.38,,49744
Europe,20,908,N.A.,0,14.55,37.39,,144439
Oceania,20,909,N.A.,0,15.43,25.09,,5483
Asia,20,935,N.A.,0,10.46,13.87,,315309
